,user,time,type,square,number
273,D552F20C204D609C1E83AB470EF72D4FCEF1C07BB0BAD6787AF672D769517EBC,1187.0,number_add,58,8
266,D552F20C204D609C1E83AB470EF72D4FCEF1C07BB0BAD6787AF672D769517EBC,1179.0,number_add,39,8
267,D552F20C204D609C1E83AB470EF72D4FCEF1C07BB0BAD6787AF672D769517EBC,1171.0,number_add,6,8
268,D552F20C204D609C1E83AB470EF72D4FCEF1C07BB0BAD6787AF672D769517EBC,1165.0,number_add,9,8
269,D552F20C204D609C1E83AB470EF72D4FCEF1C07BB0BAD6787AF672D769517EBC,1151.0,note_add,29,8
255,D552F20C204D609C1E83AB470EF72D4FCEF1C07BB0BAD6787AF672D769517EBC,1150.0,note_add,47,8
280,D552F20C204D609C1E83AB470EF72D4FCEF1C07BB0BAD6787AF672D769517EBC,1118.0,number_add,0,2
281,D552F20C204D609C1E83AB470EF72D4FCEF1C07BB0BAD6787AF672D769517EBC,1103.0,number_add,31,3
286,D552F20C204D609C1E83AB470EF72D4FCEF1C07BB0BAD6787AF672D769517EBC,1093.0,note_add,14,3
262,D552F20C204D609C1E83AB470EF72D4FCEF1C07BB0BAD6787AF672D769517EBC,1076.0,note_add,74,3
300,D552F20C204D609C1E83AB470EF72D4FCEF1C07BB0BAD6787AF672D769517EBC,1071.0,note_add,70,3
304,D552F20C204D609C1E83AB470EF72D4FCEF1C07BB0BAD6787AF672D769517EBC,1052.0,note_add,66,4
296,D552F20C204D609C1E83AB470EF72D4FCEF1C07BB0BAD6787AF672D769517EBC,1051.0,note_add,75,4
283,D552F20C204D609C1E83AB470EF72D4FCEF1C07BB0BAD6787AF672D769517EBC,1016.0,note_add,2,5
279,D552F20C204D609C1E83AB470EF72D4FCEF1C07BB0BAD6787AF672D769517EBC,974.0,note_add,28,2
299,D552F20C204D609C1E83AB470EF72D4FCEF1C07BB0BAD6787AF672D769517EBC,973.0,note_add,46,2
261,D552F20C204D609C1E83AB470EF72D4FCEF1C07BB0BAD6787AF672D769517EBC,923.0,number_add,72,7
260,D552F20C204D609C1E83AB470EF72D4FCEF1C07BB0BAD6787AF672D769517EBC,837.0,note_add,66,5
258,D552F20C204D609C1E83AB470EF72D4FCEF1C07BB0BAD6787AF672D769517EBC,824.0,note_add,67,5
