,user,time,type,square,number
20,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1197.414,number_add,15,4
37,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1197.414,number_add,72,6
34,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1197.414,number_add,16,5
31,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1178.501,note_add,65,1
6,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1177.364,note_add,74,1
12,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1174.454,note_add,36,1
3,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1167.481,note_add,58,1
15,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1164.607,note_add,67,1
26,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1161.6989999999998,note_add,59,1
33,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1158.923,note_add,61,1
32,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1155.118,note_add,79,1
19,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1154.2160000000001,note_add,60,1
10,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1150.3210000000001,note_add,34,1
23,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1149.335,note_add,33,1
38,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1148.532,note_add,42,1
16,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1147.78,note_add,51,1
11,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1145.123,note_add,40,1
14,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1144.388,note_add,31,1
30,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1143.652,note_add,49,1
36,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1142.983,note_add,50,1
18,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1142.3980000000001,note_add,41,1
22,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1137.986,note_add,22,2
25,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1135.851,note_add,23,2
27,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1133.461,note_add,1,2
7,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1129.818,note_add,64,2
28,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1129.15,note_add,65,2
4,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1126.192,note_add,38,2
9,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1125.623,note_add,36,2
13,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1124.921,note_add,27,2
24,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1122.9489999999998,note_add,29,2
40,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1117.055,note_add,71,2
21,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1114.0610000000001,note_remove,71,2
0,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1109.931,number_remove,60,0
2,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1099.464,note_remove,55,2
39,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1088.579,number_add,78,5
1,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,1075.087,number_add,71,8
35,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,980.7062,note_add,65,7
5,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,979.5732,note_add,74,7
29,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,-1.0,enjoy,-1,7
17,D7CC5D5C6F46B32168D74B9F383A2AB8648C77EBC6CD200AB30EA872A977956D,-1.0,difficulty,-1,8
